from_community,from_id,to_community,to_id,rank,bike_possible,scheduled_ground_only,boardings,modes,operators,journey_km,schedule_cautions,summary
Quesnel,quesnel,Sechelt,sechelt,3,TRUE,TRUE,8,bus; bus; skytrain; ferry; local-bus; local-bus; ferry; bus,Ebus; TransLink; TransLink (SeaBus); BC Ferries; Sunshine Coast Connector,,limited,"Coach bus, coach bus, SkyTrain, SeaBus, city bus, city bus, ferry, then coach bus."
Quesnel,quesnel,Sechelt,sechelt,4,TRUE,FALSE,3,air; skytrain; air,Pacific Coastal Airlines; TransLink; Harbour Air,,,"Plane, SkyTrain, then plane."
Quesnel,quesnel,Shearwater,shearwater,1,TRUE,TRUE,4,bus; intercity-train; ferry; ferry,Ebus; VIA Rail; BC Ferries,1309.6,limited; seasonal,"Coach bus, train, ferry, then ferry."
Quesnel,quesnel,Shearwater,shearwater,2,TRUE,TRUE,4,bus; bus; ferry; ferry,Ebus; BC Bus North (Tahltan NST Busing Ltd.); BC Ferries,1337.7,limited; seasonal,"Coach bus, coach bus, ferry, then ferry."
Quesnel,quesnel,Shearwater,shearwater,3,TRUE,FALSE,3,air; air; ferry,Pacific Coastal Airlines; BC Ferries,919.5,limited,"Plane, plane, then ferry."
Quesnel,quesnel,Sicamous,sicamous,1,TRUE,TRUE,2,bus; bus,Ebus,465.4,limited,"Coach bus, then coach bus."
Quesnel,quesnel,Sicamous,sicamous,2,TRUE,FALSE,3,air; air; bus,Pacific Coastal Airlines; Air Canada; Ebus,835.3,,"Plane, plane, then coach bus."
Quesnel,quesnel,Smithers,smithers,1,TRUE,TRUE,2,bus; intercity-train,Ebus; VIA Rail,420.8,limited,"Coach bus, then train."
Quesnel,quesnel,Smithers,smithers,2,TRUE,TRUE,2,bus; bus,Ebus; BC Bus North (Tahltan NST Busing Ltd.),433.1,limited,"Coach bus, then coach bus."
Quesnel,quesnel,Smithers,smithers,3,TRUE,FALSE,2,air; air,Pacific Coastal Airlines; Air Canada,1123.8,,"Plane, then plane."
Quesnel,quesnel,Sointula,sointula,1,TRUE,TRUE,5,bus; intercity-train; ferry; local-bus; ferry,Ebus; VIA Rail; BC Ferries; BC Transit,1183.4,limited,"Coach bus, train, ferry, city bus, then ferry."
Quesnel,quesnel,Sointula,sointula,2,TRUE,TRUE,5,bus; bus; ferry; local-bus; ferry,Ebus; BC Bus North (Tahltan NST Busing Ltd.); BC Ferries; BC Transit,1211.5,limited,"Coach bus, coach bus, ferry, city bus, then ferry."
Quesnel,quesnel,Sointula,sointula,3,TRUE,FALSE,4,air; air; local-bus; ferry,Pacific Coastal Airlines; BC Transit; BC Ferries,826.9,limited,"Plane, plane, city bus, then ferry."
Quesnel,quesnel,Sooke,sooke,1,TRUE,TRUE,7,bus; bus; skytrain; local-bus; ferry; local-bus; local-bus,Ebus; TransLink; BC Ferries; BC Transit,,limited,"Coach bus, coach bus, SkyTrain, city bus, ferry, city bus, then city bus."
Quesnel,quesnel,Sooke,sooke,2,TRUE,TRUE,6,bus; bus; skytrain; local-bus; bus; local-bus,Ebus; TransLink; Wilson's Transportation (BC Connector); BC Transit,,limited,"Coach bus, coach bus, SkyTrain, city bus, coach bus, then city bus."
Quesnel,quesnel,Sooke,sooke,3,TRUE,TRUE,7,bus; bus; skytrain; ferry; local-bus; local-bus; local-bus,Ebus; TransLink; Hullo; BC Transit,,limited,"Coach bus, coach bus, SkyTrain, ferry, city bus, city bus, then city bus."
Quesnel,quesnel,Sooke,sooke,4,TRUE,TRUE,8,bus; bus; local-bus; skytrain; local-bus; ferry; local-bus; local-bus,Ebus; Rider Express; BC Transit; TransLink; BC Ferries,,limited,"Coach bus, coach bus, city bus, SkyTrain, city bus, ferry, city bus, then city bus."
Quesnel,quesnel,Sooke,sooke,5,TRUE,FALSE,4,air; skytrain; air; local-bus,Pacific Coastal Airlines; TransLink; Harbour Air; BC Transit,,,"Plane, SkyTrain, plane, then city bus."
Quesnel,quesnel,Sorrento,sorrento,1,TRUE,TRUE,2,bus; bus,Ebus,415.9,limited,"Coach bus, then coach bus."
Quesnel,quesnel,Sorrento,sorrento,2,TRUE,FALSE,3,air; air; bus,Pacific Coastal Airlines; Air Canada; Ebus,834.2,,"Plane, plane, then coach bus."
Quesnel,quesnel,Sparwood,sparwood,1,TRUE,TRUE,3,bus; bus; bus,Ebus; Mountain Man Mike's,1105.5,limited,"Coach bus, coach bus, then coach bus."
Quesnel,quesnel,Sparwood,sparwood,2,TRUE,FALSE,3,air; air; bus,Pacific Coastal Airlines; Flair Airlines; Mountain Man Mike's,1392.1,limited,"Plane, plane, then coach bus."
Quesnel,quesnel,Squamish,squamish,1,TRUE,TRUE,4,bus; bus; skytrain; bus,Ebus; TransLink; Squamish Connector,,limited; seasonal,"Coach bus, coach bus, SkyTrain, then coach bus."
Quesnel,quesnel,Squamish,squamish,2,TRUE,TRUE,4,bus; bus; skytrain; bus,Ebus; TransLink; YVR Skylynx,,limited; seasonal,"Coach bus, coach bus, SkyTrain, then coach bus."
Quesnel,quesnel,Squamish,squamish,3,TRUE,TRUE,4,bus; bus; local-bus; bus,Ebus; Rider Express; TransLink; Squamish Connector,713.1,limited; seasonal,"Coach bus, coach bus, city bus, then coach bus."
Quesnel,quesnel,Squamish,squamish,4,TRUE,TRUE,3,bus; bus; carpool,Ebus; Rider Express; Poparide,704.6,limited; on-demand,"Coach bus, coach bus, then carpool."
Quesnel,quesnel,Squamish,squamish,5,TRUE,TRUE,5,bus; bus; local-bus; skytrain; bus,Ebus; Rider Express; BC Transit; TransLink; Squamish Connector,,limited; seasonal,"Coach bus, coach bus, city bus, SkyTrain, then coach bus."
Quesnel,quesnel,Squamish,squamish,6,TRUE,TRUE,5,bus; bus; local-bus; skytrain; bus,Ebus; Rider Express; BC Transit; TransLink; YVR Skylynx,,limited; seasonal,"Coach bus, coach bus, city bus, SkyTrain, then coach bus."
Quesnel,quesnel,Squamish,squamish,7,TRUE,TRUE,5,bus; bus; bus; skytrain; bus,Ebus; Rider Express; BC Transit; TransLink; Squamish Connector,,limited; seasonal,"Coach bus, coach bus, city bus, SkyTrain, then coach bus."
Quesnel,quesnel,Squamish,squamish,8,TRUE,TRUE,5,bus; bus; bus; skytrain; bus,Ebus; Rider Express; BC Transit; TransLink; YVR Skylynx,,limited; seasonal,"Coach bus, coach bus, city bus, SkyTrain, then coach bus."
Quesnel,quesnel,Squamish,squamish,9,TRUE,FALSE,2,air; bus,Pacific Coastal Airlines; YVR Skylynx,496.2,seasonal,"Plane, then coach bus."
Quesnel,quesnel,Summerland,summerland,1,TRUE,TRUE,3,bus; bus; local-bus,Ebus; BC Transit,575.8,limited,"Coach bus, coach bus, then city bus."
Quesnel,quesnel,Summerland,summerland,2,TRUE,TRUE,4,bus; bus; bus; local-bus,Ebus; BC Transit,534.7,limited,"Coach bus, coach bus, coach bus, then city bus."
Quesnel,quesnel,Summerland,summerland,3,TRUE,FALSE,3,air; air; local-bus,Pacific Coastal Airlines; BC Transit,715.0,limited,"Plane, plane, then city bus."
Quesnel,quesnel,Surrey,surrey,1,TRUE,TRUE,2,bus; bus,Ebus,630.8,limited,"Coach bus, then coach bus."
Quesnel,quesnel,Surrey,surrey,2,TRUE,FALSE,2,air; skytrain,Pacific Coastal Airlines; TransLink,,,"Plane, then SkyTrain."
Quesnel,quesnel,Terrace,terrace,1,TRUE,TRUE,2,bus; intercity-train,Ebus; VIA Rail,582.5,limited,"Coach bus, then train."
Quesnel,quesnel,Terrace,terrace,2,TRUE,TRUE,2,bus; bus,Ebus; BC Bus North (Tahltan NST Busing Ltd.),599.7,limited,"Coach bus, then coach bus."
Quesnel,quesnel,Terrace,terrace,3,TRUE,FALSE,2,air; air,Pacific Coastal Airlines; Air Canada,1134.7,,"Plane, then plane."
Quesnel,quesnel,Texada Island,texada-island,1,TRUE,TRUE,6,bus; bus; local-bus; ferry; bus; ferry,Ebus; Rider Express; TransLink; BC Ferries; Sunshine Coast Connector,800.4,limited,"Coach bus, coach bus, city bus, ferry, coach bus, then ferry."
Quesnel,quesnel,Texada Island,texada-island,2,TRUE,TRUE,7,bus; bus; skytrain; bus; ferry; bus; ferry,Ebus; TransLink; Squamish Connector; BC Ferries; Sunshine Coast Connector,,limited; seasonal,"Coach bus, coach bus, SkyTrain, coach bus, ferry, coach bus, then ferry."
Quesnel,quesnel,Texada Island,texada-island,3,TRUE,FALSE,5,air; air; local-bus; ferry; ferry,Pacific Coastal Airlines; BC Transit; BC Ferries,613.7,limited,"Plane, plane, city bus, ferry, then ferry."
Quesnel,quesnel,Thetis Island,thetis-island,1,TRUE,TRUE,8,bus; bus; skytrain; ferry; local-bus; local-bus; local-bus; ferry,Ebus; TransLink; Hullo; BC Transit; BC Ferries,,limited,"Coach bus, coach bus, SkyTrain, ferry, city bus, city bus, city bus, then ferry."
Quesnel,quesnel,Thetis Island,thetis-island,2,TRUE,TRUE,10,bus; bus; skytrain; local-bus; ferry; local-bus; local-bus; local-bus; local-bus; ferry,Ebus; TransLink; BC Ferries; BC Transit,,limited,"Coach bus, coach bus, SkyTrain, city bus, ferry, city bus, city bus, city bus, city bus, then ferry."
Quesnel,quesnel,Thetis Island,thetis-island,3,TRUE,TRUE,9,bus; bus; skytrain; local-bus; bus; local-bus; local-bus; local-bus; ferry,Ebus; TransLink; Wilson's Transportation (BC Connector); BC Transit; BC Ferries,,limited,"Coach bus, coach bus, SkyTrain, city bus, coach bus, city bus, city bus, city bus, then ferry."
Quesnel,quesnel,Thetis Island,thetis-island,4,TRUE,TRUE,9,bus; bus; local-bus; ferry; local-bus; local-bus; local-bus; local-bus; ferry,Ebus; Rider Express; TransLink; BC Ferries; BC Transit,814.6,limited,"Coach bus, coach bus, city bus, ferry, city bus, city bus, city bus, city bus, then ferry."
Quesnel,quesnel,Thetis Island,thetis-island,5,TRUE,TRUE,9,bus; bus; local-bus; skytrain; ferry; local-bus; local-bus; local-bus; ferry,Ebus; Rider Express; BC Transit; TransLink; Hullo; BC Ferries,,limited,"Coach bus, coach bus, city bus, SkyTrain, ferry, city bus, city bus, city bus, then ferry."
Quesnel,quesnel,Thetis Island,thetis-island,6,TRUE,FALSE,7,air; skytrain; air; local-bus; local-bus; local-bus; ferry,Pacific Coastal Airlines; TransLink; Harbour Air; BC Transit; BC Ferries,,limited,"Plane, SkyTrain, plane, city bus, city bus, city bus, then ferry."
Quesnel,quesnel,Tofino,tofino,1,TRUE,TRUE,5,bus; bus; skytrain; ferry; carpool,Ebus; TransLink; Hullo; Poparide,,limited; on-demand,"Coach bus, coach bus, SkyTrain, ferry, then carpool."
Quesnel,quesnel,Tofino,tofino,2,TRUE,TRUE,6,bus; bus; local-bus; ferry; local-bus; carpool,Ebus; Rider Express; TransLink; BC Ferries; BC Transit; Poparide,870.5,limited; on-demand,"Coach bus, coach bus, city bus, ferry, city bus, then carpool."
Quesnel,quesnel,Tofino,tofino,3,TRUE,TRUE,6,bus; bus; local-bus; skytrain; ferry; carpool,Ebus; Rider Express; BC Transit; TransLink; Hullo; Poparide,,limited; on-demand,"Coach bus, coach bus, city bus, SkyTrain, ferry, then carpool."
Quesnel,quesnel,Tofino,tofino,4,TRUE,TRUE,6,bus; bus; bus; skytrain; ferry; carpool,Ebus; Rider Express; BC Transit; TransLink; Hullo; Poparide,,limited; on-demand,"Coach bus, coach bus, city bus, SkyTrain, ferry, then carpool."
Quesnel,quesnel,Tofino,tofino,5,FALSE,TRUE,5,bus; bus; skytrain; ferry; bus,Ebus; TransLink; Hullo; Island Link,,limited,"Coach bus, coach bus, SkyTrain, ferry, then coach bus."
Quesnel,quesnel,Tofino,tofino,6,FALSE,TRUE,6,bus; bus; local-bus; ferry; local-bus; bus,Ebus; Rider Express; TransLink; BC Ferries; BC Transit; Island Link,888.7,limited,"Coach bus, coach bus, city bus, ferry, city bus, then coach bus."
Quesnel,quesnel,Tofino,tofino,7,FALSE,TRUE,6,bus; bus; local-bus; skytrain; ferry; bus,Ebus; Rider Express; BC Transit; TransLink; Hullo; Island Link,,limited,"Coach bus, coach bus, city bus, SkyTrain, ferry, then coach bus."
Quesnel,quesnel,Tofino,tofino,8,TRUE,FALSE,2,air; air,Pacific Coastal Airlines,636.0,,"Plane, then plane."
Quesnel,quesnel,Trail,trail,1,TRUE,TRUE,4,bus; bus; bus; local-bus,Ebus; Mountain Man Mike's; BC Transit,882.9,limited,"Coach bus, coach bus, coach bus, then city bus."
Quesnel,quesnel,Trail,trail,2,TRUE,TRUE,5,bus; bus; bus; local-bus; local-bus,Ebus; Mountain Man Mike's; BC Transit,1407.0,limited,"Coach bus, coach bus, coach bus, city bus, then city bus."
Quesnel,quesnel,Trail,trail,3,TRUE,TRUE,6,bus; bus; local-bus; local-bus; bus; local-bus,Ebus; BC Transit; Mountain Man Mike's,813.2,limited,"Coach bus, coach bus, city bus, city bus, coach bus, then city bus."
Quesnel,quesnel,Trail,trail,4,FALSE,TRUE,3,bus; bus; bus,Ebus; Silver City Stagelines,835.7,limited,"Coach bus, coach bus, then coach bus."
Quesnel,quesnel,Trail,trail,5,TRUE,FALSE,2,air; air,Pacific Coastal Airlines,850.8,,"Plane, then plane."
Quesnel,quesnel,Ucluelet,ucluelet,1,TRUE,TRUE,5,bus; bus; skytrain; ferry; carpool,Ebus; TransLink; Hullo; Poparide,,limited; on-demand,"Coach bus, coach bus, SkyTrain, ferry, then carpool."
Quesnel,quesnel,Ucluelet,ucluelet,2,TRUE,TRUE,6,bus; bus; local-bus; ferry; local-bus; carpool,Ebus; Rider Express; TransLink; BC Ferries; BC Transit; Poparide,846.9,limited; on-demand,"Coach bus, coach bus, city bus, ferry, city bus, then carpool."
Quesnel,quesnel,Ucluelet,ucluelet,3,TRUE,TRUE,6,bus; bus; local-bus; skytrain; ferry; carpool,Ebus; Rider Express; BC Transit; TransLink; Hullo; Poparide,,limited; on-demand,"Coach bus, coach bus, city bus, SkyTrain, ferry, then carpool."
Quesnel,quesnel,Ucluelet,ucluelet,4,TRUE,TRUE,6,bus; bus; bus; skytrain; ferry; carpool,Ebus; Rider Express; BC Transit; TransLink; Hullo; Poparide,,limited; on-demand,"Coach bus, coach bus, city bus, SkyTrain, ferry, then carpool."
Quesnel,quesnel,Ucluelet,ucluelet,5,FALSE,TRUE,5,bus; bus; skytrain; ferry; bus,Ebus; TransLink; Hullo; Island Link,,limited,"Coach bus, coach bus, SkyTrain, ferry, then coach bus."
Quesnel,quesnel,Ucluelet,ucluelet,6,FALSE,TRUE,6,bus; bus; local-bus; ferry; local-bus; bus,Ebus; Rider Express; TransLink; BC Ferries; BC Transit; Island Link,855.8,limited,"Coach bus, coach bus, city bus, ferry, city bus, then coach bus."
Quesnel,quesnel,Ucluelet,ucluelet,7,FALSE,TRUE,6,bus; bus; local-bus; skytrain; ferry; bus,Ebus; Rider Express; BC Transit; TransLink; Hullo; Island Link,,limited,"Coach bus, coach bus, city bus, SkyTrain, ferry, then coach bus."
Quesnel,quesnel,Ucluelet,ucluelet,8,TRUE,FALSE,3,air; skytrain; air,Pacific Coastal Airlines; TransLink; Harbour Air,,seasonal,"Plane, SkyTrain, then plane."
Quesnel,quesnel,Vancouver,vancouver,1,TRUE,TRUE,2,bus; bus,Ebus,652.9,limited,"Coach bus, then coach bus."
Quesnel,quesnel,Vancouver,vancouver,2,TRUE,FALSE,1,air,Pacific Coastal Airlines,443.6,,Fly it.
Quesnel,quesnel,Vanderhoof,vanderhoof,1,TRUE,TRUE,2,bus; local-bus,Ebus; BC Transit,189.0,limited,"Coach bus, then city bus."
Quesnel,quesnel,Vanderhoof,vanderhoof,2,TRUE,TRUE,2,bus; intercity-train,Ebus; VIA Rail,189.0,limited,"Coach bus, then train."
Quesnel,quesnel,Vanderhoof,vanderhoof,3,TRUE,TRUE,2,bus; bus,Ebus; BC Bus North (Tahltan NST Busing Ltd.),189.0,limited,"Coach bus, then coach bus."
Quesnel,quesnel,Vernon,vernon,1,TRUE,TRUE,2,bus; bus,Ebus,492.2,limited,"Coach bus, then coach bus."
Quesnel,quesnel,Vernon,vernon,2,TRUE,TRUE,5,bus; bus; bus; local-bus; local-bus,Ebus; BC Transit,568.3,limited,"Coach bus, coach bus, coach bus, city bus, then city bus."
Quesnel,quesnel,Vernon,vernon,3,TRUE,TRUE,4,bus; bus; local-bus; local-bus,Ebus; BC Transit,492.2,limited,"Coach bus, coach bus, city bus, then city bus."
Quesnel,quesnel,Vernon,vernon,4,TRUE,FALSE,4,air; air; local-bus; local-bus,Pacific Coastal Airlines; Air Canada; BC Transit,762.7,,"Plane, plane, city bus, then city bus."
Quesnel,quesnel,Victoria,victoria,1,TRUE,TRUE,6,bus; bus; skytrain; local-bus; ferry; local-bus,Ebus; TransLink; BC Ferries; BC Transit,,limited,"Coach bus, coach bus, SkyTrain, city bus, ferry, then city bus."
Quesnel,quesnel,Victoria,victoria,2,TRUE,TRUE,6,bus; bus; skytrain; ferry; local-bus; local-bus,Ebus; TransLink; Hullo; BC Transit,,limited,"Coach bus, coach bus, SkyTrain, ferry, city bus, then city bus."
Quesnel,quesnel,Victoria,victoria,3,TRUE,TRUE,5,bus; bus; skytrain; local-bus; bus,Ebus; TransLink; Wilson's Transportation (BC Connector),,limited,"Coach bus, coach bus, SkyTrain, city bus, then coach bus."
Quesnel,quesnel,Victoria,victoria,4,TRUE,TRUE,7,bus; bus; local-bus; skytrain; local-bus; ferry; local-bus,Ebus; Rider Express; BC Transit; TransLink; BC Ferries,,limited,"Coach bus, coach bus, city bus, SkyTrain, city bus, ferry, then city bus."
Quesnel,quesnel,Victoria,victoria,5,TRUE,FALSE,3,air; skytrain; air,Pacific Coastal Airlines; TransLink; Harbour Air,,,"Plane, SkyTrain, then plane."
Quesnel,quesnel,West Kelowna,west-kelowna,1,TRUE,TRUE,3,bus; bus; local-bus,Ebus; BC Transit,550.4,limited,"Coach bus, coach bus, then city bus."
Quesnel,quesnel,West Kelowna,west-kelowna,2,TRUE,TRUE,3,bus; bus; bus,Ebus,509.4,limited,"Coach bus, coach bus, then coach bus."
Quesnel,quesnel,West Kelowna,west-kelowna,3,TRUE,TRUE,3,bus; bus; bus,Ebus,550.4,limited,"Coach bus, coach bus, then coach bus."
Quesnel,quesnel,West Kelowna,west-kelowna,4,TRUE,FALSE,3,air; air; local-bus,Pacific Coastal Airlines; BC Transit,739.3,limited,"Plane, plane, then city bus."
Quesnel,quesnel,West Vancouver,west-vancouver,1,TRUE,TRUE,3,bus; bus; local-bus,Ebus; Rider Express; TransLink,659.0,limited,"Coach bus, coach bus, then city bus."
Quesnel,quesnel,West Vancouver,west-vancouver,2,TRUE,TRUE,5,bus; bus; skytrain; ferry; local-bus,Ebus; TransLink; TransLink (SeaBus),,limited,"Coach bus, coach bus, SkyTrain, SeaBus, then city bus."
Quesnel,quesnel,West Vancouver,west-vancouver,3,TRUE,TRUE,4,bus; bus; skytrain; bus,Ebus; TransLink; Squamish Connector,,limited; seasonal,"Coach bus, coach bus, SkyTrain, then coach bus."
Quesnel,quesnel,West Vancouver,west-vancouver,4,TRUE,TRUE,6,bus; bus; local-bus; skytrain; ferry; local-bus,Ebus; Rider Express; BC Transit; TransLink; TransLink (SeaBus),,limited,"Coach bus, coach bus, city bus, SkyTrain, SeaBus, then city bus."
Quesnel,quesnel,West Vancouver,west-vancouver,5,TRUE,FALSE,4,air; skytrain; ferry; local-bus,Pacific Coastal Airlines; TransLink; TransLink (SeaBus),,,"Plane, SkyTrain, SeaBus, then city bus."
Quesnel,quesnel,Whistler,whistler,1,TRUE,TRUE,4,bus; bus; skytrain; bus,Ebus; TransLink; YVR Skylynx,,limited; seasonal,"Coach bus, coach bus, SkyTrain, then coach bus."
Quesnel,quesnel,Whistler,whistler,2,TRUE,TRUE,5,bus; bus; local-bus; skytrain; bus,Ebus; Rider Express; BC Transit; TransLink; YVR Skylynx,,limited; seasonal,"Coach bus, coach bus, city bus, SkyTrain, then coach bus."
Quesnel,quesnel,Whistler,whistler,3,TRUE,TRUE,5,bus; bus; bus; skytrain; bus,Ebus; Rider Express; BC Transit; TransLink; YVR Skylynx,,limited; seasonal,"Coach bus, coach bus, city bus, SkyTrain, then coach bus."
Quesnel,quesnel,Whistler,whistler,4,TRUE,FALSE,3,air; skytrain; air,Pacific Coastal Airlines; TransLink; Harbour Air,,,"Plane, SkyTrain, then plane."
Quesnel,quesnel,Williams Lake,williams-lake,1,TRUE,TRUE,1,bus,Ebus,97.8,limited,"One coach bus, straight through."
Revelstoke,revelstoke,Abbotsford,abbotsford,1,TRUE,TRUE,1,bus,Ebus,421.5,,"One coach bus, straight through."
Revelstoke,revelstoke,Abbotsford,abbotsford,2,TRUE,FALSE,3,bus; air; air,Ebus; Flair Airlines,1206.4,,"Coach bus, plane, then plane."
Revelstoke,revelstoke,Alert Bay,alert-bay,1,TRUE,FALSE,6,bus; local-bus; ferry; rental-car; local-bus; ferry,Rider Express; TransLink; BC Ferries; National Car & Truck Rental (Vancouver Island); BC Transit,899.6,limited,"Coach bus, city bus, ferry, rental car, city bus, then ferry."
Revelstoke,revelstoke,Alert Bay,alert-bay,2,TRUE,FALSE,6,bus; skytrain; ferry; rental-car; local-bus; ferry,Ebus; TransLink; Hullo; Budget; BC Transit; BC Ferries,,limited,"Coach bus, SkyTrain, ferry, rental car, city bus, then ferry."
Revelstoke,revelstoke,Alert Bay,alert-bay,3,TRUE,FALSE,7,bus; local-bus; skytrain; ferry; rental-car; local-bus; ferry,Rider Express; BC Transit; TransLink; Hullo; Budget; BC Ferries,,limited,"Coach bus, city bus, SkyTrain, ferry, rental car, city bus, then ferry."
Revelstoke,revelstoke,Alert Bay,alert-bay,4,TRUE,FALSE,7,bus; bus; skytrain; ferry; rental-car; local-bus; ferry,Rider Express; BC Transit; TransLink; Hullo; Budget; BC Ferries,,limited,"Coach bus, city bus, SkyTrain, ferry, rental car, city bus, then ferry."
Revelstoke,revelstoke,Alert Bay,alert-bay,5,TRUE,FALSE,5,bus; air; air; local-bus; ferry,Ebus; Air Canada; Pacific Coastal Airlines; BC Transit; BC Ferries,858.6,limited,"Coach bus, plane, plane, city bus, then ferry."
Revelstoke,revelstoke,Armstrong,armstrong,1,TRUE,TRUE,1,bus,Ebus,114.3,,"One coach bus, straight through."
Revelstoke,revelstoke,Armstrong,armstrong,2,TRUE,TRUE,3,bus; local-bus; local-bus,Ebus; BC Transit,114.3,limited,"Coach bus, city bus, then city bus."
Revelstoke,revelstoke,Barkerville,barkerville,1,TRUE,TRUE,3,bus; bus; local-bus,Ebus; BC Transit,589.9,limited,"Coach bus, coach bus, then city bus."
Revelstoke,revelstoke,Bella Bella,bella-bella,1,TRUE,FALSE,5,bus; local-bus; ferry; rental-car; ferry,Rider Express; TransLink; BC Ferries; National Car & Truck Rental (Vancouver Island),1017.5,seasonal,"Coach bus, city bus, ferry, rental car, then ferry."
Revelstoke,revelstoke,Bella Bella,bella-bella,2,TRUE,FALSE,5,bus; skytrain; ferry; rental-car; ferry,Ebus; TransLink; Hullo; Budget; BC Ferries,,seasonal,"Coach bus, SkyTrain, ferry, rental car, then ferry."
